Valladolid,Atlético de Madrid,3,1,04/05/2003,Nuevo Zorrilla,Valladolid,Téllez Sánchez
Rayo Vallecano,Atlético de Madrid,0,0,22/03/2003,Teresa Rivero,Madrid,Turienzo Álvarez
Celta de Vigo,Rayo Vallecano,0,1,20/10/2002,Estadio de Balaídos,Vigo,Pérez Burrull
Mallorca,Valencia,0,2,01/09/2002,Son Moix,Palma,Undiano Mallenco
Barcelona,Alavés,6,1,26/10/2002,Nou Camp (Nou Camp),Barcelona,González Vázquez
Málaga,Deportivo de La Coruña,0,2,10/05/2003,La Rosaleda,Málaga,Pérez Lasa
Valencia,Celta de Vigo,0,1,06/10/2002,Mestalla,Valencia,Rodríguez Santiago
Osasuna,Mallorca,0,0,16/03/2003,El Sadar,Pamplona,Puentes Leira
Mallorca,Alavés,3,1,10/11/2002,Son Moix,Palma,Ramírez Domínguez
Málaga,Espanyol,3,4,27/10/2002,La Rosaleda,Málaga,Iturralde González
Celta de Vigo,Valencia,1,1,02/03/2003,Estadio de Balaídos,Vigo,Muñiz Fernández
Sevilla,Racing de Santander,1,0,10/11/2002,Ramón Sánchez Pizjuán,Sevilla,Turienzo Álvarez
Espanyol,Barcelona,0,2,15/02/2003,Olímpic Lluís Companys (Olímpic Lluís Companys),Cornellá de Llobregat,López Nieto
Espanyol,Sevilla,0,0,29/09/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Pérez
Athletic Club,Barcelona,0,2,14/09/2002,San Mamés (San Mamés),Bilbao,Esquinas Torres
Villarreal,Deportivo de La Coruña,3,1,19/10/2002,El Madrigal,Villarreal,Losantos Omar
Betis,Real Sociedad,3,2,16/02/2003,Manuel Ruiz de Lopera,Sevilla,Téllez Sánchez
Sevilla,Espanyol,1,0,23/02/2003,Ramón Sánchez Pizjuán,Sevilla,Pérez Burrull
Deportivo de La Coruña,Málaga,1,0,15/12/2002,Nuevo Riazor,La Coruña,Téllez Sánchez
Espanyol,Athletic Club,3,3,20/04/2003,Olímpic Lluís Companys,Cornellá de Llobregat,López Nieto
Sevilla,Real Sociedad,0,1,07/12/2002,Ramón Sánchez Pizjuán,Sevilla,Esquinas Torres
Málaga,Barcelona,0,0,12/01/2003,La Rosaleda (La Rosaleda),Málaga,Puentes Leira
Celta de Vigo,Villarreal,3,1,21/12/2002,Estadio de Balaídos,Vigo,Medina Cantalejo
Mallorca,Athletic Club,1,1,23/02/2003,Son Moix,Palma,Rodríguez Santiago
Atlético de Madrid,Valladolid,1,0,08/12/2002,Vicente Calderón,Madrid,Medina Cantalejo
Alavés,Rayo Vallecano,1,1,02/02/2003,Mendizorroza,Vitoria,López Nieto
Athletic Club,Osasuna,1,3,08/12/2002,San Mamés,Bilbao,Muñiz Fernández
Recreativo de Huelva,Racing de Santander,2,1,24/11/2002,Nuevo Colombino,Huelva,Muñiz Fernández
Atlético de Madrid,Real Madrid,0,4,15/06/2003,Vicente Calderón,Madrid,Pérez Burrull
Valencia,Deportivo de La Coruña,0,1,22/12/2002,Mestalla,Valencia,Pérez Pérez
Barcelona,Valencia,2,4,18/01/2003,Nou Camp (Nou Camp),Barcelona,Rodríguez Santiago
Espanyol,Mallorca,2,0,01/03/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Esquinas Torres
Valladolid,Mallorca,1,3,02/11/2002,Nuevo Zorrilla,Valladolid,Pino Zamorano
Alavés,Sevilla,1,0,03/11/2002,Mendizorroza,Vitoria,Carmona Méndez
Rayo Vallecano,Real Madrid,2,3,09/11/2002,Teresa Rivero,Madrid,Rodríguez Santiago
Atlético de Madrid,Osasuna,0,1,26/04/2003,Vicente Calderón,Madrid,Medina Cantalejo
Real Madrid,Racing de Santander,4,1,08/03/2003,Santiago Bernabéu,Madrid,Mejuto González
Racing de Santander,Celta de Vigo,3,0,15/12/2002,Campos de Sport del Sardinero,Santander,Ramírez Domínguez
Deportivo de La Coruña,Atlético de Madrid,3,2,01/06/2003,Nuevo Riazor,La Coruña,Pérez Pérez
Betis,Málaga,3,0,03/11/2002,Manuel Ruiz de Lopera,Sevilla,Pérez Pérez
Sevilla,Valencia,0,3,21/06/2003,Ramón Sánchez Pizjuán,Sevilla,Losantos Omar
Málaga,Villarreal,1,1,07/12/2002,La Rosaleda,Málaga,Rodríguez Santiago
Deportivo de La Coruña,Alavés,6,0,22/02/2003,Nuevo Riazor,La Coruña,Carmona Méndez
Espanyol,Villarreal,2,2,15/06/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Daudén Ibáñez
Athletic Club,Alavés,2,0,21/12/2002,San Mamés,Bilbao,Rodríguez Santiago
Valencia,Villarreal,1,2,11/05/2003,Mestalla,Valencia,Iturralde González
Atlético de Madrid,Racing de Santander,1,2,21/12/2002,Vicente Calderón,Madrid,Mejuto González
Celta de Vigo,Osasuna,0,0,24/11/2002,Estadio de Balaídos,Vigo,Daudén Ibáñez
Betis,Espanyol,1,1,04/05/2003,Manuel Ruiz de Lopera,Sevilla,Turienzo Álvarez
Atlético de Madrid,Mallorca,2,1,16/02/2003,Vicente Calderón,Madrid,Iturralde González
Espanyol,Celta de Vigo,0,0,05/04/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Losantos Omar
Valencia,Sevilla,1,0,26/01/2003,Mestalla,Valencia,Téllez Sánchez
Celta de Vigo,Sevilla,0,1,02/02/2003,Estadio de Balaídos,Vigo,Daudén Ibáñez
Betis,Celta de Vigo,2,1,17/11/2002,Manuel Ruiz de Lopera,Sevilla,Pérez Lasa
Barcelona,Osasuna,2,2,06/10/2002,Nou Camp (Nou Camp),Barcelona,Carmona Méndez
Mallorca,Rayo Vallecano,1,1,01/06/2003,Son Moix,Palma,Pérez Lasa
Betis,Barcelona,3,0,28/09/2002,Nuevo Colombino (Nuevo Colombino),Sevilla,Rubinos Pérez
Rayo Vallecano,Osasuna,0,0,24/05/2003,Teresa Rivero,Madrid,Daudén Ibáñez
Sevilla,Celta de Vigo,0,1,01/09/2002,Ramón Sánchez Pizjuán,Sevilla,Pino Zamorano
Málaga,Real Madrid,2,3,21/12/2002,La Rosaleda,Málaga,Pérez Burrull
Alavés,Racing de Santander,0,1,15/09/2002,Mendizorroza,Vitoria,Rubinos Pérez
Barcelona,Mallorca,1,2,18/05/2003,Nou Camp (Nou Camp),Barcelona,Turienzo Álvarez
Valencia,Recreativo de Huelva,3,0,14/09/2002,Mestalla,Valencia,González Vázquez
Real Madrid,Deportivo de La Coruña,2,0,23/03/2003,Santiago Bernabéu,Madrid,Undiano Mallenco
Real Madrid,Espanyol,2,0,02/09/2002,Santiago Bernabéu,Madrid,Mejuto González
Rayo Vallecano,Alavés,2,2,01/09/2002,Teresa Rivero,Madrid,Puentes Leira
Rayo Vallecano,Real Sociedad,0,0,23/11/2002,Teresa Rivero,Madrid,Undiano Mallenco
Racing de Santander,Osasuna,2,3,21/06/2003,Campos de Sport del Sardinero,Santander,Mejuto González
Athletic Club,Celta de Vigo,2,1,03/11/2002,San Mamés,Bilbao,Mejuto González
Espanyol,Málaga,2,1,16/03/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Muñiz Fernández
Villarreal,Rayo Vallecano,2,1,02/03/2003,El Madrigal,Villarreal,Losantos Omar
Athletic Club,Recreativo de Huelva,2,3,01/03/2003,San Mamés,Bilbao,Téllez Sánchez
Celta de Vigo,Alavés,2,1,08/12/2002,Estadio de Balaídos,Vigo,Pérez Pérez
Atlético de Madrid,Málaga,2,1,02/03/2003,Vicente Calderón,Madrid,Moreno Delgado
Deportivo de La Coruña,Racing de Santander,0,2,06/10/2002,Nuevo Riazor,La Coruña,Esquinas Torres
Málaga,Alavés,0,0,24/11/2002,La Rosaleda,Málaga,Mejuto González
Deportivo de La Coruña,Real Sociedad,2,1,06/04/2003,Nuevo Riazor,La Coruña,López Nieto
Deportivo de La Coruña,Rayo Vallecano,2,0,15/03/2003,Nuevo Riazor,La Coruña,Téllez Sánchez
Sevilla,Mallorca,3,0,05/01/2003,Ramón de Carranza,Sevilla,Megía Dávila
Betis,Athletic Club,1,0,01/12/2002,Manuel Ruiz de Lopera,Sevilla,Megía Dávila
Celta de Vigo,Real Madrid,0,1,11/01/2003,Estadio de Balaídos,Vigo,Carmona Méndez
Málaga,Betis,0,0,23/03/2003,La Rosaleda,Málaga,Pino Zamorano
Mallorca,Real Madrid,1,5,08/12/2002,Son Moix,Palma,López Nieto
Celta de Vigo,Valladolid,0,0,27/04/2003,Estadio de Balaídos,Vigo,Pérez Burrull
Valladolid,Málaga,0,0,17/11/2002,Nuevo Zorrilla,Valladolid,Megía Dávila
Recreativo de Huelva,Athletic Club,1,2,05/10/2002,Nuevo Colombino,Huelva,Fernández Marín
Recreativo de Huelva,Rayo Vallecano,2,1,26/01/2003,Nuevo Colombino,Huelva,Carmona Méndez
Alavés,Osasuna,1,1,19/01/2003,Mendizorroza,Vitoria,González Vázquez
Málaga,Valencia,2,2,22/09/2002,La Rosaleda,Málaga,Carmona Méndez
Atlético de Madrid,Athletic Club,3,3,10/11/2002,Vicente Calderón,Madrid,Carmona Méndez
Osasuna,Espanyol,1,0,15/12/2002,El Sadar,Pamplona,Rubinos Pérez
Atlético de Madrid,Celta de Vigo,0,1,16/03/2003,Vicente Calderón,Madrid,López Nieto
Real Madrid,Betis,4,1,08/02/2003,Santiago Bernabéu,Madrid,González Vázquez
Atlético de Madrid,Alavés,0,1,10/05/2003,Vicente Calderón (Vicente Calderón),Madrid,Muñiz Fernández
Real Madrid,Atlético de Madrid,2,2,19/01/2003,Santiago Bernabéu,Madrid,Daudén Ibáñez
Alavés,Celta de Vigo,0,0,04/05/2003,Mendizorroza,Vitoria,Undiano Mallenco
Racing de Santander,Atlético de Madrid,0,2,17/05/2003,Campos de Sport del Sardinero,Santander,Undiano Mallenco
Real Sociedad,Celta de Vigo,1,0,18/01/2003,Anoeta,San Sebastián,Megía Dávila
Valencia,Osasuna,1,0,13/04/2003,Mestalla,Valencia,Rodríguez Santiago
Alavés,Athletic Club,2,4,18/05/2003,Mendizorroza,Vitoria,Téllez Sánchez
Celta de Vigo,Atlético de Madrid,0,0,26/10/2002,Estadio de Balaídos,Vigo,López Nieto
Villarreal,Valencia,0,2,14/12/2002,El Madrigal,Villarreal,Megía Dávila
Alavés,Valencia,0,0,01/12/2002,Mendizorroza,Vitoria,Turienzo Álvarez
Espanyol,Rayo Vallecano,3,1,01/12/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Lasa
Valladolid,Villarreal,1,0,15/09/2002,Nuevo Zorrilla,Valladolid,Moreno Delgado
Atlético de Madrid,Betis,1,0,24/11/2002,Vicente Calderón,Madrid,Losantos Omar
Racing de Santander,Valencia,2,1,04/05/2003,Campos de Sport del Sardinero,Santander,López Nieto
Real Sociedad,Athletic Club,4,2,01/09/2002,Anoeta,San Sebastián,Pérez Pérez
Athletic Club,Valladolid,0,0,10/05/2003,San Mamés,Bilbao,González Vázquez
Deportivo de La Coruña,Valencia,1,2,17/05/2003,Nuevo Riazor,La Coruña,Rubinos Pérez
Málaga,Sevilla,3,2,15/06/2003,La Rosaleda,Málaga,Téllez Sánchez
Osasuna,Villarreal,0,1,02/02/2003,El Sadar,Pamplona,Esquinas Torres
Villarreal,Málaga,0,0,04/05/2003,El Madrigal,Villarreal,Esquinas Torres
Recreativo de Huelva,Valencia,1,1,09/02/2003,Nuevo Colombino,Huelva,Pérez Pérez
Recreativo de Huelva,Sevilla,0,0,12/01/2003,Nuevo Colombino,Huelva,Mejuto González
Betis,Atlético de Madrid,2,2,20/04/2003,Manuel Ruiz de Lopera,Sevilla,Daudén Ibáñez
Valencia,Betis,1,1,09/11/2002,Mestalla,Valencia,Pérez Burrull
Valladolid,Athletic Club,2,0,15/12/2002,Nuevo Zorrilla,Valladolid,Daudén Ibáñez
Betis,Sevilla,0,1,02/03/2003,Manuel Ruiz de Lopera,Sevilla,Pérez Pérez
Mallorca,Málaga,1,0,21/06/2003,Son Moix,Palma,Rubinos Pérez
Atlético de Madrid,Espanyol,3,3,13/04/2003,Vicente Calderón,Madrid,Undiano Mallenco
Real Sociedad,Deportivo de La Coruña,1,1,09/11/2002,Anoeta,San Sebastián,Medina Cantalejo
Mallorca,Villarreal,1,1,24/11/2002,Son Moix,Palma,Esquinas Torres
Málaga,Valladolid,1,0,13/04/2003,La Rosaleda,Málaga,Pérez Pérez
Mallorca,Real Sociedad,1,3,11/05/2003,Son Moix,Palma,Mejuto González
Villarreal,Betis,1,4,22/06/2003,El Madrigal,Villarreal,Undiano Mallenco
Athletic Club,Espanyol,4,1,24/11/2002,San Mamés,Bilbao,Puentes Leira
Villarreal,Real Madrid,0,1,15/03/2003,El Madrigal,Villarreal,Pérez Pérez
Betis,Deportivo de La Coruña,0,2,02/02/2003,Manuel Ruiz de Lopera,Sevilla,Rubinos Pérez
Celta de Vigo,Real Sociedad,3,2,15/06/2003,Estadio de Balaídos,Vigo,Megía Dávila
Alavés,Recreativo de Huelva,3,0,17/11/2002,Mendizorroza,Vitoria,Téllez Sánchez
Osasuna,Real Sociedad,2,3,29/09/2002,El Sadar,Pamplona,Turienzo Álvarez
Barcelona,Recreativo de Huelva,3,0,05/01/2003,Nou Camp (Nou Camp),Barcelona,Undiano Mallenco
Racing de Santander,Deportivo de La Coruña,1,2,02/03/2003,Campos de Sport del Sardinero,Santander,Megía Dávila
Sevilla,Recreativo de Huelva,1,0,01/06/2003,Ramón Sánchez Pizjuán,Sevilla,Undiano Mallenco
Osasuna,Athletic Club,1,5,04/05/2003,El Sadar,Pamplona,Pino Zamorano
Valencia,Real Sociedad,2,2,11/01/2003,Mestalla,Valencia,Rubinos Pérez
Real Madrid,Rayo Vallecano,3,1,05/04/2003,Santiago Bernabéu,Madrid,Iturralde González
Real Madrid,Valencia,4,1,05/01/2003,Santiago Bernabéu,Madrid,Pino Zamorano
Betis,Real Madrid,1,1,08/10/2002,Manuel Ruiz de Lopera,Sevilla,Fernández Marín
Deportivo de La Coruña,Villarreal,2,1,08/03/2003,Nuevo Riazor,La Coruña,Pino Zamorano
Racing de Santander,Real Sociedad,1,2,15/03/2003,Campos de Sport del Sardinero,Santander,Daudén Ibáñez
Espanyol,Real Madrid,2,2,02/02/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Rodríguez Santiago
Valladolid,Betis,3,0,04/01/2003,Nuevo Zorrilla,Valladolid,Pérez Lasa
Racing de Santander,Villarreal,1,1,29/09/2002,Campos de Sport del Sardinero,Santander,Mejuto González
Recreativo de Huelva,Mallorca,1,1,15/06/2003,Nuevo Colombino,Huelva,González Vázquez
Mallorca,Espanyol,2,0,06/10/2002,Son Moix,Palma,Medina Cantalejo
Real Madrid,Real Sociedad,0,0,17/11/2002,Santiago Bernabéu,Madrid,Pérez Burrull
Málaga,Mallorca,1,0,26/01/2003,La Rosaleda (La Rosaleda),Málaga,Pérez Lasa
Sevilla,Real Madrid,1,3,27/04/2003,Olimpico de La Cartuja,Sevilla,Pérez Lasa
Valencia,Espanyol,1,1,23/03/2003,Mestalla,Valencia,Pérez Pérez
Deportivo de La Coruña,Real Madrid,0,0,02/11/2002,Nuevo Riazor,La Coruña,Muñiz Fernández
Celta de Vigo,Athletic Club,2,1,23/03/2003,Estadio de Balaídos,Vigo,Moreno Delgado
Recreativo de Huelva,Valladolid,1,3,10/11/2002,Nuevo Colombino,Huelva,Rubinos Pérez
Barcelona,Celta de Vigo,2,0,22/06/2003,Nou Camp (Nou Camp),Barcelona,Muñiz Fernández
Real Madrid,Alavés,5,2,06/10/2002,Santiago Bernabéu,Madrid,Undiano Mallenco
Recreativo de Huelva,Osasuna,1,1,23/03/2003,Nuevo Colombino,Huelva,Pérez Burrull
Deportivo de La Coruña,Osasuna,1,1,09/02/2003,Nuevo Riazor,La Coruña,Pérez Lasa
Alavés,Deportivo de La Coruña,1,2,28/09/2002,Mendizorroza,Vitoria,Pino Zamorano
Betis,Recreativo de Huelva,1,1,16/03/2003,Manuel Ruiz de Lopera,Sevilla,Rodríguez Santiago
Recreativo de Huelva,Deportivo de La Coruña,1,1,07/12/2002,Nuevo Colombino,Huelva,Iturralde González
Sevilla,Atlético de Madrid,1,1,09/02/2003,Ramón Sánchez Pizjuán,Sevilla,Carmona Méndez
Málaga,Atlético de Madrid,3,1,06/10/2002,La Rosaleda,Málaga,González Vázquez
Rayo Vallecano,Barcelona,1,0,07/12/2002,Teresa Rivero (Teresa Rivero),Madrid,Mejuto González
Villarreal,Celta de Vigo,5,0,18/05/2003,El Madrigal,Villarreal,Rodríguez Santiago
Rayo Vallecano,Athletic Club,1,1,13/04/2003,Teresa Rivero,Madrid,Puentes Leira
Espanyol,Atlético de Madrid,1,2,17/11/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Pino Zamorano
Villarreal,Valladolid,1,0,08/02/2003,El Madrigal,Villarreal,Mejuto González
Villarreal,Recreativo de Huelva,1,0,01/12/2002,El Madrigal,Villarreal,Pérez Burrull
Rayo Vallecano,Recreativo de Huelva,0,0,21/06/2003,Teresa Rivero,Madrid,Carmona Méndez
Racing de Santander,Valladolid,0,1,31/08/2002,Campos de Sport del Sardinero,Santander,Téllez Sánchez
Mallorca,Valladolid,2,1,23/03/2003,Son Moix,Palma,Medina Cantalejo
Valladolid,Real Madrid,1,1,28/09/2002,Nuevo Zorrilla,Valladolid,Ramírez Domínguez
Valladolid,Sevilla,0,0,16/03/2003,Nuevo Zorrilla,Valladolid,Losantos Omar
Alavés,Mallorca,0,0,06/04/2003,Mendizorroza,Vitoria,Daudén Ibáñez
Atlético de Madrid,Deportivo de La Coruña,3,1,12/01/2003,Vicente Calderón,Madrid,Turienzo Álvarez
Deportivo de La Coruña,Athletic Club,2,1,19/01/2003,Nuevo Riazor,La Coruña,Pino Zamorano
Osasuna,Valladolid,1,1,12/01/2003,El Sadar,Pamplona,Iturralde González
Valencia,Alavés,3,0,27/04/2003,Mestalla,Valencia,González Vázquez
Mallorca,Celta de Vigo,0,2,09/02/2003,Son Moix,Palma,Pérez Burrull
Sevilla,Málaga,0,0,19/01/2003,Chapín,Sevilla,Moreno Delgado
Osasuna,Betis,2,1,18/05/2003,El Sadar,Pamplona,Pérez Pérez
Betis,Valladolid,2,2,25/05/2003,Manuel Ruiz de Lopera,Sevilla,Muñiz Fernández
Málaga,Osasuna,1,0,09/11/2002,La Rosaleda,Málaga,Losantos Omar
Real Madrid,Osasuna,4,1,21/09/2002,Santiago Bernabéu,Madrid,Téllez Sánchez
Recreativo de Huelva,Real Sociedad,1,3,22/12/2002,Nuevo Colombino,Huelva,Puentes Leira
Rayo Vallecano,Betis,1,1,11/05/2003,Teresa Rivero,Madrid,Moreno Delgado
Atlético de Madrid,Barcelona,3,0,01/02/2003,Vicente Calderón (Vicente Calderón),Madrid,Losantos Omar
Valladolid,Alavés,1,3,26/01/2003,Nuevo Zorrilla,Valladolid,Medina Cantalejo
Alavés,Atlético de Madrid,2,0,14/12/2002,Mendizorroza,Vitoria,Undiano Mallenco
Villarreal,Real Sociedad,0,1,03/11/2002,El Madrigal,Villarreal,Téllez Sánchez
Espanyol,Recreativo de Huelva,2,0,20/10/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Rodríguez Santiago
Betis,Alavés,2,2,12/01/2003,Manuel Ruiz de Lopera,Sevilla,Pérez Burrull
Valladolid,Real Sociedad,3,0,02/03/2003,Nuevo Zorrilla,Valladolid,Undiano Mallenco
Real Sociedad,Rayo Vallecano,5,0,20/04/2003,Anoeta,San Sebastián,Undiano Mallenco
Sevilla,Betis,1,1,06/10/2002,Ramón Sánchez Pizjuán,Sevilla,Téllez Sánchez
Osasuna,Recreativo de Huelva,0,1,03/11/2002,El Sadar,Pamplona,Megía Dávila
Atlético de Madrid,Valencia,1,1,19/10/2002,Vicente Calderón,Madrid,Ramírez Domínguez
Athletic Club,Deportivo de La Coruña,3,2,15/06/2003,San Mamés,Bilbao,Medina Cantalejo
Villarreal,Espanyol,0,0,19/01/2003,El Madrigal,Villarreal,López Nieto
Barcelona,Sevilla,0,3,15/12/2002,Nou Camp (Nou Camp),Barcelona,Losantos Omar
Racing de Santander,Athletic Club,3,4,04/01/2003,Campos de Sport del Sardinero,Santander,López Nieto
Mallorca,Racing de Santander,3,3,13/04/2003,Son Moix,Palma,González Vázquez
Espanyol,Betis,2,4,08/12/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Carmona Méndez
Espanyol,Osasuna,0,0,10/05/2003,Olímpic Lluís Companys,Cornellá de Llobregat,Carmona Méndez
Real Sociedad,Espanyol,0,0,09/02/2003,Anoeta,San Sebastián,Pino Zamorano
Mallorca,Sevilla,1,3,25/05/2003,Son Moix,Palma,Moreno Delgado
Málaga,Recreativo de Huelva,4,0,02/02/2003,La Rosaleda,Málaga,Turienzo Álvarez
Rayo Vallecano,Málaga,2,1,09/02/2003,Teresa Rivero,Madrid,Undiano Mallenco
Sevilla,Osasuna,2,0,09/03/2003,Ramón Sánchez Pizjuán,Sevilla,González Vázquez
Málaga,Athletic Club,1,2,29/09/2001,La Rosaleda,Málaga,Daudén Ibáñez
Villarreal,Tenerife,2,1,27/01/2002,El Madrigal,Villarreal,González Vázquez
Valencia,Rayo Vallecano,2,1,04/11/2001,Mestalla,Valencia,Losantos Omar
Betis,Deportivo de La Coruña,0,3,05/05/2002,Manuel Ruiz de Lopera,Sevilla,Rodríguez Santiago
Mallorca,Valladolid,2,1,11/05/2002,Son Moix,Palma,Esquinas Torres
Real Madrid,Alavés,3,1,23/02/2002,Santiago Bernabéu,Madrid,Ramírez Domínguez
Rayo Vallecano,Alavés,2,0,23/01/2002,Teresa Rivero,Madrid,Pérez Burrull
Valencia,Villarreal,1,0,07/10/2001,Mestalla,Valencia,Pérez Burrull
Villarreal,Valladolid,2,2,17/03/2002,El Madrigal,Villarreal,Ramírez Domínguez
Espanyol,Barcelona,2,0,22/12/2001,Olímpic Lluís Companys (Olímpic Lluís Companys),Cornellá de Llobregat,Mejuto González
Las Palmas,Espanyol,2,0,14/10/2001,Estadio Insular,Las Palmas de Gran Canaria,Ramírez Domínguez
Celta de Vigo,Betis,3,1,14/10/2001,Estadio de Balaídos,Vigo,Rodríguez Santiago
Tenerife,Celta de Vigo,1,1,20/01/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Ramírez Domínguez
Real Madrid,Tenerife,4,1,20/04/2002,Santiago Bernabéu,Madrid,Ansuategui Roca
Mallorca,Deportivo de La Coruña,4,1,25/11/2001,Son Moix,Palma,Losantos Omar
Valladolid,Las Palmas,1,0,07/10/2001,Nuevo Zorrilla,Valladolid,Iturralde González
Tenerife,Osasuna,3,1,24/02/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Pino Zamorano
Athletic Club,Betis,0,0,03/10/2001,San Mamés,Bilbao,Muñiz Fernández
Las Palmas,Villarreal,3,2,23/03/2002,Estadio Insular,Las Palmas de Gran Canaria,Megía Dávila
Celta de Vigo,Málaga,0,0,17/02/2002,Estadio de Balaídos,Vigo,Losantos Omar
Athletic Club,Celta de Vigo,1,6,24/03/2002,San Mamés,Bilbao,Ansuategui Roca
Celta de Vigo,Real Madrid,0,1,02/03/2002,Estadio de Balaídos,Vigo,Medina Cantalejo
Valladolid,Celta de Vigo,2,4,10/03/2002,Nuevo Zorrilla,Valladolid,Pérez Pérez
Real Madrid,Sevilla,2,1,17/11/2001,Santiago Bernabéu,Madrid,Rodríguez Santiago
Rayo Vallecano,Deportivo de La Coruña,2,1,27/10/2001,Teresa Rivero,Madrid,Medina Cantalejo
Real Sociedad,Athletic Club,1,3,26/08/2001,Anoeta,San Sebastián,Carmona Méndez
Barcelona,Zaragoza,2,0,06/01/2002,Nou Camp (Nou Camp),Barcelona,Ramírez Domínguez
Real Madrid,Betis,1,1,27/01/2002,Santiago Bernabéu,Madrid,Pino Zamorano
Sevilla,Deportivo de La Coruña,0,1,02/03/2002,Ramón Sánchez Pizjuán,Sevilla,Iturralde González
Málaga,Alavés,1,0,10/02/2002,La Rosaleda,Málaga,Muñiz Fernández
Osasuna,Real Madrid,3,1,14/04/2002,El Sadar,Pamplona,López Nieto
Rayo Vallecano,Málaga,3,0,11/11/2001,Teresa Rivero,Madrid,González Vázquez
Espanyol,Valladolid,1,0,10/02/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Medina Cantalejo
Real Madrid,Villarreal,3,0,09/03/2002,Santiago Bernabéu,Madrid,Carmona Méndez
Celta de Vigo,Valencia,1,1,04/10/2001,Estadio de Balaídos,Vigo,Carmona Méndez
Valladolid,Zaragoza,2,0,18/11/2001,Nuevo Zorrilla,Valladolid,Pérez Burrull
Athletic Club,Villarreal,0,0,18/11/2001,San Mamés,Bilbao,Ramírez Domínguez
Deportivo de La Coruña,Valencia,1,0,09/12/2001,Nuevo Riazor,La Coruña,Ramírez Domínguez
Mallorca,Zaragoza,0,1,07/10/2001,Son Moix,Palma,Turienzo Álvarez
Deportivo de La Coruña,Alavés,0,1,02/02/2002,Nuevo Riazor,La Coruña,Turienzo Álvarez
Valencia,Málaga,2,1,22/12/2001,Mestalla,Valencia,Daudén Ibáñez
Celta de Vigo,Las Palmas,3,2,17/03/2002,Estadio de Balaídos,Vigo,Pino Zamorano
Rayo Vallecano,Sevilla,2,1,02/02/2002,Teresa Rivero,Madrid,Pérez Pérez
Valladolid,Real Sociedad,1,3,05/05/2002,Nuevo Zorrilla,Valladolid,Muñiz Fernández
Sevilla,Villarreal,1,0,11/05/2002,Ramón Sánchez Pizjuán,Sevilla,Losantos Omar
Athletic Club,Espanyol,1,1,28/10/2001,San Mamés,Bilbao,Undiano Mallenco
Villarreal,Zaragoza,2,1,05/05/2002,El Madrigal,Villarreal,Pérez Lasa
Alavés,Las Palmas,1,0,28/10/2001,Mendizorroza,Vitoria,Ansuategui Roca
Zaragoza,Betis,1,1,17/03/2002,La Romareda,Zaragoza,Mejuto González
Real Madrid,Zaragoza,3,1,24/03/2002,Santiago Bernabéu,Madrid,Iturralde González
Sevilla,Rayo Vallecano,2,1,23/09/2001,Ramón Sánchez Pizjuán,Sevilla,Puentes Leira
Zaragoza,Villarreal,3,2,23/12/2001,La Romareda,Zaragoza,Esquinas Torres
Zaragoza,Athletic Club,2,2,14/04/2002,La Romareda,Zaragoza,Muñiz Fernández
Athletic Club,Deportivo de La Coruña,1,1,27/01/2002,San Mamés,Bilbao,Megía Dávila
Valladolid,Betis,0,2,23/09/2001,Nuevo Zorrilla,Valladolid,Pérez Pérez
Valencia,Betis,2,0,11/05/2002,Mestalla,Valencia,Téllez Sánchez
Deportivo de La Coruña,Real Madrid,3,0,10/05/2002,Nuevo Riazor,La Coruña,López Nieto
Osasuna,Rayo Vallecano,1,0,10/02/2002,El Sadar,Pamplona,Ramírez Domínguez
Rayo Vallecano,Betis,0,0,31/03/2002,Teresa Rivero,Madrid,Muñiz Fernández
Tenerife,Deportivo de La Coruña,3,1,11/11/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Ansuategui Roca
Real Sociedad,Alavés,1,2,19/01/2002,Anoeta,San Sebastián,López Nieto
Málaga,Valladolid,1,2,16/09/2001,La Rosaleda,Málaga,Undiano Mallenco
Valladolid,Mallorca,2,1,06/01/2002,Nuevo Zorrilla,Valladolid,Téllez Sánchez
Real Sociedad,Valencia,2,0,25/11/2001,Anoeta,San Sebastián,Turienzo Álvarez
Zaragoza,Osasuna,0,1,23/09/2001,La Romareda,Zaragoza,Losantos Omar
Sevilla,Valencia,1,1,28/10/2001,Ramón Sánchez Pizjuán,Sevilla,Pérez Lasa
Osasuna,Athletic Club,0,1,23/12/2001,El Sadar,Pamplona,Ramírez Domínguez
Las Palmas,Athletic Club,1,1,20/10/2001,Estadio Insular,Las Palmas de Gran Canaria,Puentes Leira
